search_subject,name,url,country,is_india,total_experience,online_experience,price_min_usd,price_max_usd,price_avg_usd,price_unit,num_subjects,subjects_taught,desc_length,description
physics,Satyam Sir,https://www.teacheron.com/tutor/1ATM,India,1,11.0,8.0,15.86,19.03,17.45,hour,5,"Physics, College Physics, Physics (IGCSE), Physics (1st and 2nd PUC), NEET Physics",335,"Hi, Everyone!I am Satyam Kumar.I am IIT JEE 2010 AIR 1162 Rank Holder & NTSE Scholar.I will ensure you fall in love with Physics upon joining my Classes! I can guarantee, you will see the amazing improvements in your child after 2 weeks upon joining.Try a free demo class of 30 minutes to understand each other needs!# Your Physics,..."
physics,Naveen Tripathi,https://www.teacheron.com/tutor/1urE,India,1,7.0,7.0,21.15,37.01,29.08,hour,5,"IB Physics HL/SL, AP Physics, AP Physics C, AP Physics 1 and 2, AP Calculus AB and BC",337,"Naveen Tripathi | AP & IB Mathematics and Physics Specialist | IB-Certified | 7,500+ Hours TaughtI help students improve their performance in challenging mathematics and physics courses through structured, concept-first teaching and consistent academic support.Specializations:• AP Calculus AB & BC• AP Physics 1• IB Mathematics AA/AI..."
physics,Laxman T.,https://www.teacheron.com/tutor/MqO,USA,0,9.0,7.0,70.0,200.0,135.0,hour,5,"Physics, English, Chemistry, Economics, Math",344,"I specialize in providing comprehensive assignment assistance and course tutoring across a broad spectrum of subjects, ensuring students achieve top grades. My expertise spans the following areas:Data Science Domains: Proficient from beginner to expert levels in Statistics, Python, Machine Learning, Image Processing, Data Science, Computer..."
physics,Sunil Daga,https://www.teacheron.com/tutor/3Re,India,1,12.0,10.0,6.34,42.29,24.31,hour,5,"A level Physics, Physics (IGCSE), Physics (A levels), CBSE Physics, IB Physics",343,"Hello, I am Sunil Daga, Ex-Scientist Bhabha Atomic Research Centre, Mumbai, India. I have a Master's Degree in Engineering from IIT Delhi.I am taking physics for students from AP (AP Physics 1,2 & C), IBDP, A-levels, IGCSE, GCSE, CIE, Edexcel, NEET, JEE, CBSE, ICSE, etc., I have been teaching students from India, US, UK, Spain, Australia,..."
physics,Prof Vikas Slariya,https://www.teacheron.com/tutor/xlK,India,1,22.0,10.0,15.86,42.29,29.07,hour,5,"IGCSE Physics, AS and A Level Physics, Physics (IGCSE), IB Physics, Physics 103",347,"Hi, I am Prof Vikas Slariya, Author for McGRAW HILL Education for Engg Books and forthcoming author for Pearson Education. Had been research scholar with IIT Delhi. A teacher by passion for last 22 years, teaching only Physics and no hired teachers. I write books for McGraw Hill Education, world's leading publishing house and taught more than..."
physics,Chandan Kumar,https://www.teacheron.com/tutor/NMl,India,1,12.0,12.0,15.86,26.43,21.14,hour,5,"Physics, IGCSE Physics, A level Physics, IB Physics HL/SL, IB Physics MYP",331,"(Teacheron Recommended)For a quick response, please message me directly on WhatsApp — I personally handle every enquiry and keep limited one-to-one slots, so I reply fastest there.Hello, I'm Dr. Chandan Kumar (known to my students as Mr Kumar) — a Doctorate holder from IIT Delhi with 12 years of teaching experience in Physics,..."
physics,M. Malathi Ramachandran,https://www.teacheron.com/tutor/3U,India,1,18.0,15.0,5.82,26.43,16.12,hour,5,"A and AS level Physics, Maths, SAT (Scholastic Assessment Test), English, Hindi",322,"Hai there.....I'm 𝗠𝗮𝗹𝗮𝘁𝗵𝗶 𝗥𝗮𝗺𝗮𝗰𝗵𝗮𝗻𝗱𝗿𝗮𝗻 hold more than eighteen years of total experience in handling curricula across the globe includes US, Canada, France, Spain, Sweden, Indonesia, Saudi Arabia, Thailand, UAE, Oman, UK, West Africa (Accra),Singapore, Malaysia, china, Hong Kong, Qatar, Bahrain, Russia, Australia, New..."
physics,Dr. Arti Agarwal,https://www.teacheron.com/tutor/Mo,India,1,13.0,10.0,6.34,52.87,29.6,hour,5,"IGCSE Physics, A-Level Physics, IB English, IB Chemistry, IGCSE English",347,"Hello! I'm Dr. Arti Aggarwal, a Gold Medalist (BDS, King George's Medical College); a Government of India awardee, recognized by the HRD Minister for my students' stellar results; and former faculty at two of India's top international schools - Oakridge International and Chirec International. For the last 10+ years, I've personally taught and..."
physics,Vineet Kandpal,https://www.teacheron.com/tutor/3UF,India,1,12.0,6.0,15.86,31.72,23.79,hour,5,"Physics, NEET - Physics, NEET, JEE Mains, Physics for IIT JEE",352,"I would like to teach the students who are fully committed towards their goal . I prefer different approach for teaching different topics, for example in mechanics, a lot of examples from daily life so that the student can visualize the science behind the phenomenon. I start from zero level and take it up to the maximum possible level required for..."
physics,Sameer Kumar,https://www.teacheron.com/tutor/zrG,India,1,15.0,15.0,15.86,52.87,34.36,hour,5,"IB Physics HL/SL, MCAT (Physics), Precalculus, Linear Algebra, Multivariable Calculus",339,"👋 Hi, I'm Sameer Kumar — an 🎓 IIT Kharagpur Graduate and a full-time Maths and Physics tutor with over 15 years of teaching experience. Most of my work is one-to-one online tutoring for 📘 AP Calculus AB & BC ➗ | ⚛️ AP Physics 1, 2 & C | 📐 Precalculus | 🏆 AMC | 🚀 F=ma | 📊 Statistics | ✏️ SAT Math | 🌐 IB Mathematics HL/SL | 🔬 IB Physics..."
physics,Vikas,https://www.teacheron.com/tutor/7aZa,India,1,5.0,5.0,52.87,200.89,126.88,month,5,"Physics (9th), Physics (A levels), Physics (10+2), Physics (10+1), NEET Physics",342,"# Serious Physics Coaching Focused on Conceptual Strength, Confidence & Academic SuccessDear Parent,Thank you for considering me for your child's Physics coaching requirements. I understand that choosing the right Physics teacher is an important decision. A good teacher does much more than complete the syllabus—he helps a student develop..."
physics,Mahrukh Begum,https://www.teacheron.com/tutor/aRm4,Pakistan,0,5.0,5.0,5.39,10.78,8.08,hour,5,"Physics, Physics IGCSE, Science, Maths, English",343,"🌟 Mathematics Specialist | 8+ Years Experience | 10,000+ Hours | Math & Science Support AvailableHello! I’m Mahrukh, a Certified Mathematics Specialist with over 6 years of teaching experience and 10,000+ successful teaching hours with students across the globe.Alongside my personal teaching in Mathematics, I also work with Tutorium Plus,..."
physics,Ashish,https://www.teacheron.com/tutor/4Sih,India,1,7.0,7.0,10.57,21.15,15.86,hour,5,"Physics, A level Physics, Physics (A Level), Physics (Bachelor), Physics IGCSE",339,"About Me:Let take a free demo and decide . Please whatsapp me only thanks 🙏.I am deeply passionate about teaching mathematics and physics, nurturing students' understanding from primary to graduate levels. I've spent the last Seven years catering to both national(CBSE,ICSE,JEE,NEET) and international ( IB,IGCSE,AP, GCSE, O LEVEL etc )..."
physics,Deepak Saini,https://www.teacheron.com/tutor/7w78,India,1,15.0,5.0,12.69,21.15,16.92,hour,5,"Physics, NEET Physics, ICSE Physics, Physics NEET, IIT-JEE / NEET PHYSICS",338,"🌟 Deepak Saini – Expert NEET & JEE Physics Mentor 🌟B.Tech, M.Tech (NSIT, University of Delhi) | 16+ Years of Teaching ExperienceI am a passionate Physics educator with over 16 years of experience in guiding students for NEET and JEE Advanced. Having worked with India’s top coaching institutes like AAKASH MUMBAI, ALLEN KOTA, RESONANCE..."
physics,Gulam Jilani,https://www.teacheron.com/tutor/8JDn,India,1,13.0,13.0,12.69,21.15,16.92,hour,5,"Physics, Physics (A Level), ISC Physics, NEET Physics, ICSE Physics",352,Graduate from (IIT KANPUR ).i am a well experienced and qualified tutor specialization in iit jee and neet coaching...i have 15 years of experience in teaching physics and math for jee main and advanced students .i am director of Jee Prep in mumbai ..i have done Bachelor of Technology from IIt kanpur.i was faculty of Fiitjee/Allen/Carreer Launcher...
physics,Pratik Prahladka,https://www.teacheron.com/tutor/5bv0,India,1,11.0,11.0,10.57,52.87,31.72,hour,5,"Physics (9th class), Physics (10+2), Physics (10th Class), NEET Physics, Physics foundation",348,"I've done B-Tech & M-Tech from IIT-Bombay. I've been very passionate about teaching since I was a student in IIT-B and I've been teaching Physics (IIT JEE - Mains & Advance, NEET) for more than 10 years. I believe that to learn Physics for such highly competitive exams, one has to implement more on problem solving to understand the concepts as..."
physics,"Jyoti Malik, Iit Bombay",https://www.teacheron.com/tutor/3gyZ,India,1,6.0,6.0,9.52,52.87,31.2,hour,5,"NEET Physics, Science, Physics CBSE, NEET, NEET Chemistry",334,"👋 Hello, I’m Jyoti Malik🎓 IIT Bombay alumna | Founder – Academex & Co (1-1 online tutoring platform).With over 6+ years of experience in 1-1 tutoring for JEE, NEET, A/AS Levels, and CBSE, I’ve seen that-Students don’t improve just by attending classes.-They improve when teaching is personalised, backed by clear structure, regular..."
physics,Shaikh Mohammad Adil,https://www.teacheron.com/tutor/3KUo,India,1,11.0,11.0,10.57,47.58,29.07,hour,5,"Physics, Physics (IGCSE), AQA Physics, Cambridge IGCSE Physics, IB Physics HL/SL",320,"Dear Parents,Is your child struggling with Physics?Are low marks and exam fear worrying you?👉 Don’t worry anymore.Hi, I’m Shaikh Adil — a Physics specialist with 15+ years of experience.I teach:✔ AP Physics✔ A/AS Level (CIE, Edexcel, OCR, AQA)✔ IB Physics (HL/SL, MYP)✔ IGCSE Physics✔ MCAT Physics & other competitive..."
physics,Pankaj Kanojia Kanojia,https://www.teacheron.com/tutor/ffD,India,1,9.0,8.0,2.64,5.29,3.96,hour,5,"Physics, A and AS level Physics, Science, Engineering Physics, NEET - Physics / Chemistry",348,I am PGT physics teacher working in DDI SCHOOLin amritsar. in my opinion every student is different in aspect of learning and have some learning needs according to her/his intrests in life. So i used to involve students by giving them real life examples of given topic. Then i explain them the deep explanation of topic . I also use experimental...
physics,Naveen Ramalingam (navin Rama),https://www.teacheron.com/tutor/5JeY,India,1,18.0,15.0,6.34,63.44,34.89,hour,5,"Physics, IGCSE Physics, AS/A level Physics, Physics (10+2), ISC Physics",342,"Naveen Ramalingam (AKA Navin Rama) | Ex-Ohio State University Research Scientist | Physics Lead Instructor / Founder - Amplified Math & Physics | 18+ Years Expert Physics Educator (Grade 8 to Undergraduate)Hi, I’m Naveen. I began my career as a research scientist at The Ohio State University (ranked among the world’s top Physics research..."
physics,Paulose Thomas,https://www.teacheron.com/tutor/1o7i,India,1,12.0,6.0,5.29,9.52,7.4,hour,5,"Physics, Physics (10+2), Physics (10+1), NEET Physics, CBSE Physics",340,"👋 Hello, I’m Paulose Thomas, Founder & Director, SPT Online ClassesWith 12+ years of teaching experience and over 15,000+ online teaching hours, I have mentored students from 15+ countries, helping them excel in Physics and competitive examinations.🎤 Physics Enthusiast | Science Promoter | Public Speaker | Lecturer🥇 Gold Medal Winner –..."
physics,Dheeraj Agarwal,https://www.teacheron.com/tutor/52a,India,1,5.0,5.0,10.57,52.87,31.72,hour,5,"Physics, Maths, Chemistry, Geometry, Precalculus",351,"I am passout from best engineering college in India, IIT BOMBAY with more than 5 years of experience of mentoring student for JEE. I had achieved International Rank of 19 in International Maths Olympiad and secured 100+ marks in JEE Advanced Physics, Chemistry and Mathematics section as well. I have also cleared many Olympiads in my 11th and 12th..."
physics,Abhinav Malhotra,https://www.teacheron.com/tutor/4Gg,India,1,15.0,15.0,7.4,12.69,10.04,hour,5,"Physics, Science, Maths, English, Chemistry",342,I promote unit based learning. With students across Mumbai I am here to promote quality education.I have divided the syllabus for all grades into various small units. Once a particular unit is covered I take tests on it. If the results are not satisfactory then I cover the chapter once again free of cost.Also I add students to a whatsapp...
physics,Himanshu Baria,https://www.teacheron.com/tutor/75Jh,India,1,20.0,6.0,12.69,21.15,16.92,hour,5,"Physics, Physics NEET, Physics NEET UG, JEE Mains Physics, JEE Mains & JEE ADVANCED",344,"1. First of all here is a brief intro of mine.I (Himanshu Baria) am an engineer with AIR 51 in GATE-2016 and AIR 29 in CSIR-NET-2016.I am helping out students who are struggling with physics and maths since last 18 years. I dropout PhD from IIT MUMBAI as i realised soon that i feel satisfaction only by teaching to my students.So, I am here..."
physics,Manoj,https://www.teacheron.com/tutor/6u2y,India,1,12.0,5.0,15.89,23.3,19.59,hour,5,"Physics, IGCSE Physics, A level Physics, GCSE Physics, Science (IGCSE)",341,"I am teaching Science to students up to Grade 12 from over a decade now for the IGCSE(CIE, Edexcel, AQA), GCSE(Edexcel, AQA, OCR) triple & combined Science, O level, IB, CBSE, ICSE, AS & A level(CIE, Edexcel, OCR), IB (SL & HL) for Physics, Chemistry.I am teaching students from various geographies like USA, UK, Canada, Australia, India,..."
physics,Roshan Shrivastav,https://www.teacheron.com/tutor/aht,India,1,8.0,6.0,6.34,8.46,7.4,hour,5,"Physics, Physics class 11, Physics class 12, Physics (A Level), NEET Physics",344,"PHYSICS MENTORSHIPCBSE Boards | JEE (Main & Advanced) | NEET | Cambridge AS & A LevelPhysics is not about memorizing formulas it is about understanding how the universe works.If you want to move beyond rote learning and develop clear concepts, strong logic, and powerful problem-solving skills, this mentorship is for you. 10+ Years Teaching..."
